site_id,K2_20,Date,Time,Temp,SpCond,DO
SC,59.14,2003-09-12,08:30:00,12.78,255,9.47
SC,59.14,2003-09-12,08:34:00,12.8,256,9.46
SC,59.14,2003-09-12,08:38:00,12.81,255,9.42
SC,59.14,2003-09-12,08:42:00,12.82,255,9.37
SC,59.14,2003-09-12,08:46:00,12.84,255,9.36
SC,59.14,2003-09-12,08:50:00,12.86,255,9.37
SC,59.14,2003-09-12,08:54:00,12.87,255,9.39
SC,59.14,2003-09-12,08:58:00,12.89,255,9.36
SC,59.14,2003-09-12,09:02:00,12.9,255,9.38
SC,59.14,2003-09-12,09:06:00,12.91,255,9.38
SC,59.14,2003-09-12,09:10:00,12.93,255,9.33
SC,59.14,2003-09-12,09:14:00,12.95,255,9.31
SC,59.14,2003-09-12,09:18:00,12.97,255,9.32
SC,59.14,2003-09-12,09:22:00,12.99,255,9.31
SC,59.14,2003-09-12,09:26:00,13.01,255,9.32
SC,59.14,2003-09-12,09:30:00,13.03,255,9.32
SC,59.14,2003-09-12,09:34:00,13.06,255,9.28
SC,59.14,2003-09-12,09:38:00,13.07,255,9.29
SC,59.14,2003-09-12,09:42:00,13.09,255,9.31
SC,59.14,2003-09-12,09:46:00,13.11,255,9.29
SC,59.14,2003-09-12,09:50:00,13.14,255,9.32
SC,59.14,2003-09-12,09:54:00,13.18,255,9.27
SC,59.14,2003-09-12,09:58:00,13.21,255,9.25
SC,59.14,2003-09-12,10:02:00,13.25,255,9.27
SC,59.14,2003-09-12,10:06:00,13.28,255,9.3
SC,59.14,2003-09-12,10:10:00,13.32,255,9.26
SC,59.14,2003-09-12,10:14:00,13.33,255,9.31
SC,59.14,2003-09-12,10:18:00,13.36,255,9.29
SC,59.14,2003-09-12,10:22:00,13.41,255,9.28
SC,59.14,2003-09-12,10:26:00,13.44,255,9.26
SC,59.14,2003-09-12,10:30:00,13.47,255,9.28
SC,59.14,2003-09-12,10:34:00,13.47,255,9.25
SC,59.14,2003-09-12,10:38:00,13.48,255,9.24
SC,59.14,2003-09-12,10:42:00,13.5,256,9.16
SC,59.14,2003-09-12,10:46:00,13.52,256,9.15
SC,59.14,2003-09-12,10:50:00,13.54,257,9.17
SC,59.14,2003-09-12,10:54:00,13.56,257,9.21
SC,59.14,2003-09-12,10:58:00,13.58,258,9.26
SC,59.14,2003-09-12,11:02:00,13.61,259,9.26
SC,59.14,2003-09-12,11:06:00,13.63,260,9.21
SC,59.14,2003-09-12,11:10:00,13.65,260,9.23
SC,59.14,2003-09-12,11:14:00,13.67,261,9.2
SC,59.14,2003-09-12,11:18:00,13.69,262,9.22
SC,59.14,2003-09-12,11:22:00,13.71,262,9.23
SC,59.14,2003-09-12,11:26:00,13.73,263,9.16
SC,59.14,2003-09-12,11:30:00,13.75,263,9.17
SC,59.14,2003-09-12,11:34:00,13.77,264,9.19
SC,59.14,2003-09-12,11:38:00,13.79,264,9.16
SC,59.14,2003-09-12,11:42:00,13.8,264,9.13
SC,59.14,2003-09-12,11:46:00,13.83,265,9.13
SC,59.14,2003-09-12,11:50:00,13.84,265,9.12
SC,59.14,2003-09-12,11:54:00,13.88,265,9.15
SC,59.14,2003-09-12,11:58:00,13.9,265,9.15
SC,59.14,2003-09-12,12:02:00,13.91,266,9.17
SC,59.14,2003-09-12,12:06:00,13.92,266,9.16
SC,59.14,2003-09-12,12:10:00,13.93,266,9.1
SC,59.14,2003-09-12,12:14:00,13.95,266,9.11
SC,59.14,2003-09-12,12:18:00,13.97,266,9.03
SC,59.14,2003-09-12,12:22:00,13.98,267,9.1
SC,59.14,2003-09-12,12:26:00,14,267,9.07
SC,59.14,2003-09-12,12:30:00,14.01,267,9.09
SC,59.14,2003-09-12,12:34:00,14.04,267,9.06
SC,59.14,2003-09-12,12:38:00,14.07,267,9.09
SC,59.14,2003-09-12,12:42:00,14.11,267,9.04
SC,59.14,2003-09-12,12:46:00,14.12,267,9.06
SC,59.14,2003-09-12,12:50:00,14.14,267,9.08
SC,59.14,2003-09-12,12:54:00,14.16,268,9.07
SC,59.14,2003-09-12,12:58:00,14.19,268,9.07
SC,59.14,2003-09-12,13:02:00,14.21,268,9.04
SC,59.14,2003-09-12,13:06:00,14.23,268,9.06
SC,59.14,2003-09-12,13:10:00,14.23,268,8.99
SC,59.14,2003-09-12,13:14:00,14.24,268,8.99
SC,59.14,2003-09-12,13:18:00,14.27,268,8.96
SC,59.14,2003-09-12,13:22:00,14.29,268,8.94
SC,59.14,2003-09-12,13:26:00,14.3,268,8.93
SC,59.14,2003-09-12,13:30:00,14.31,268,8.88
SC,59.14,2003-09-12,13:34:00,14.32,269,8.79
SC,59.14,2003-09-12,13:38:00,14.37,269,8.75
SC,59.14,2003-09-12,13:42:00,14.4,269,8.88
SC,59.14,2003-09-12,13:46:00,14.44,269,8.87
SC,59.14,2003-09-12,13:50:00,14.49,269,8.89
SC,59.14,2003-09-12,13:54:00,14.47,269,8.89
SC,59.14,2003-09-12,13:58:00,14.48,269,8.93
SC,59.14,2003-09-12,14:02:00,14.49,269,8.9
SC,59.14,2003-09-12,14:06:00,14.51,269,8.9
SC,59.14,2003-09-12,14:10:00,14.51,269,8.91
SC,59.14,2003-09-12,14:14:00,14.53,269,8.96
SC,59.14,2003-09-12,14:18:00,14.56,270,8.93
SC,59.14,2003-09-12,14:22:00,14.6,269,8.89
SC,59.14,2003-09-12,14:26:00,14.65,269,8.91
SC,59.14,2003-09-12,14:30:00,14.66,270,8.88
SC,59.14,2003-09-12,14:34:00,14.68,269,8.88
SC,59.14,2003-09-12,14:38:00,14.71,270,8.91
SC,59.14,2003-09-12,14:42:00,14.72,270,8.97
SC,59.14,2003-09-12,14:46:00,14.75,270,9
SC,59.14,2003-09-12,14:50:00,14.77,270,8.95
SC,59.14,2003-09-12,14:54:00,14.77,270,8.89
SC,59.14,2003-09-12,14:58:00,14.77,270,8.91
SC,59.14,2003-09-12,15:02:00,14.77,270,8.91
SC,59.14,2003-09-12,15:06:00,14.78,270,8.89
SC,59.14,2003-09-12,15:10:00,14.77,271,8.88
SC,59.14,2003-09-12,15:14:00,14.77,271,8.88
SC,59.14,2003-09-12,15:18:00,14.78,271,8.89
SC,59.14,2003-09-12,15:22:00,14.8,271,8.86
SC,59.14,2003-09-12,15:26:00,14.81,271,8.89
SC,59.14,2003-09-12,15:30:00,14.82,271,8.89
SC,59.14,2003-09-12,15:34:00,14.84,271,8.87
SC,59.14,2003-09-12,15:38:00,14.86,271,8.86
SC,59.14,2003-09-12,15:42:00,14.87,271,8.85
SC,59.14,2003-09-12,15:46:00,14.88,271,8.84
SC,59.14,2003-09-12,15:50:00,14.9,271,8.85
SC,59.14,2003-09-12,15:54:00,14.9,271,8.82
SC,59.14,2003-09-12,15:58:00,14.92,270,8.8
SC,59.14,2003-09-12,16:02:00,14.93,269,8.88
SC,59.14,2003-09-12,16:06:00,14.93,269,8.77
SC,59.14,2003-09-12,16:10:00,14.94,268,8.77
SC,59.14,2003-09-12,16:14:00,14.95,267,8.69
SC,59.14,2003-09-12,16:18:00,14.95,267,8.73
SC,59.14,2003-09-12,16:22:00,14.95,266,8.73
SC,59.14,2003-09-12,16:26:00,14.96,266,8.65
SC,59.14,2003-09-12,16:30:00,14.96,265,8.73
SC,59.14,2003-09-12,16:34:00,14.97,265,8.74
SC,59.14,2003-09-12,16:38:00,14.97,265,8.65
SC,59.14,2003-09-12,16:42:00,14.98,264,8.64
SC,59.14,2003-09-12,16:46:00,14.99,264,8.51
SC,59.14,2003-09-12,16:50:00,15,264,8.81
SC,59.14,2003-09-12,16:54:00,15.01,264,8.8
SC,59.14,2003-09-12,16:58:00,15.02,264,8.79
SC,59.14,2003-09-12,17:02:00,15.02,264,8.79
SC,59.14,2003-09-12,17:06:00,15.03,263,8.81
SC,59.14,2003-09-12,17:10:00,15.03,263,8.79
SC,59.14,2003-09-12,17:14:00,15.04,263,8.78
SC,59.14,2003-09-12,17:18:00,15.04,263,8.79
SC,59.14,2003-09-12,17:22:00,15.04,263,8.78
SC,59.14,2003-09-12,17:26:00,15.05,263,8.78
SC,59.14,2003-09-12,17:30:00,15.05,263,8.78
SC,59.14,2003-09-12,17:34:00,15.05,263,8.73
SC,59.14,2003-09-12,17:38:00,15.05,263,8.76
SC,59.14,2003-09-12,17:42:00,15.05,262,8.7
SC,59.14,2003-09-12,17:46:00,15.06,262,8.71
SC,59.14,2003-09-12,17:50:00,15.06,262,8.72
SC,59.14,2003-09-12,17:54:00,15.06,262,8.68
SC,59.14,2003-09-12,17:58:00,15.06,262,8.71
SC,59.14,2003-09-12,18:02:00,15.06,262,8.74
SC,59.14,2003-09-12,18:06:00,15.06,262,8.72
SC,59.14,2003-09-12,18:10:00,15.06,262,8.54
SC,59.14,2003-09-12,18:14:00,15.06,262,8.62
SC,59.14,2003-09-12,18:18:00,15.06,262,8.72
SC,59.14,2003-09-12,18:22:00,15.06,262,8.7
SC,59.14,2003-09-12,18:26:00,15.06,262,8.67
SC,59.14,2003-09-12,18:30:00,15.06,262,8.68
SC,59.14,2003-09-12,18:34:00,15.06,262,8.67
SC,59.14,2003-09-12,18:38:00,15.07,262,8.67
SC,59.14,2003-09-12,18:42:00,15.06,261,8.61
SC,59.14,2003-09-12,18:46:00,15.06,261,8.68
SC,59.14,2003-09-12,18:50:00,15.05,261,8.67
SC,59.14,2003-09-12,18:54:00,15.06,261,8.7
SC,59.14,2003-09-12,18:58:00,15.05,261,8.59
SC,59.14,2003-09-12,19:02:00,15.05,261,8.58
SC,59.14,2003-09-12,19:06:00,15.05,261,8.56
SC,59.14,2003-09-12,19:10:00,15.05,261,8.56
SC,59.14,2003-09-12,19:14:00,15.05,261,8.57
SC,59.14,2003-09-12,19:18:00,15.04,261,8.51
SC,59.14,2003-09-12,19:22:00,15.04,261,8.53
SC,59.14,2003-09-12,19:26:00,15.04,261,8.6
SC,59.14,2003-09-12,19:30:00,15.03,261,8.56
SC,59.14,2003-09-12,19:34:00,15.03,261,8.55
SC,59.14,2003-09-12,19:38:00,15.02,261,8.57
SC,59.14,2003-09-12,19:42:00,15.02,261,8.56
SC,59.14,2003-09-12,19:46:00,15.01,261,8.57
SC,59.14,2003-09-12,19:50:00,15.01,261,8.57
SC,59.14,2003-09-12,19:54:00,15,261,8.6
SC,59.14,2003-09-12,19:58:00,15,261,8.57
SC,59.14,2003-09-12,20:02:00,15,261,8.58
SC,59.14,2003-09-12,20:06:00,14.99,261,8.63
SC,59.14,2003-09-12,20:10:00,14.99,261,8.67
SC,59.14,2003-09-12,20:14:00,14.98,261,8.66
SC,59.14,2003-09-12,20:18:00,14.98,261,8.59
SC,59.14,2003-09-12,20:22:00,14.98,261,8.62
SC,59.14,2003-09-12,20:26:00,14.98,261,8.61
SC,59.14,2003-09-12,20:30:00,14.97,261,8.65
SC,59.14,2003-09-12,20:34:00,14.97,261,8.65
SC,59.14,2003-09-12,20:38:00,14.97,261,8.63
SC,59.14,2003-09-12,20:42:00,14.96,261,8.6
SC,59.14,2003-09-12,20:46:00,14.96,261,8.54
SC,59.14,2003-09-12,20:50:00,14.96,261,8.56
SC,59.14,2003-09-12,20:54:00,14.96,261,8.63
SC,59.14,2003-09-12,20:58:00,14.96,261,8.55
SC,59.14,2003-09-12,21:02:00,14.96,261,8.6
SC,59.14,2003-09-12,21:06:00,14.96,261,8.59
SC,59.14,2003-09-12,21:10:00,14.95,261,8.58
SC,59.14,2003-09-12,21:14:00,14.95,261,8.58
SC,59.14,2003-09-12,21:18:00,14.95,261,8.56
SC,59.14,2003-09-12,21:22:00,14.94,261,8.6
SC,59.14,2003-09-12,21:26:00,14.94,261,8.5
SC,59.14,2003-09-12,21:30:00,14.94,261,8.58
SC,59.14,2003-09-12,21:34:00,14.93,261,8.67
SC,59.14,2003-09-12,21:38:00,14.93,261,8.6
SC,59.14,2003-09-12,21:42:00,14.93,261,8.61
SC,59.14,2003-09-12,21:46:00,14.93,261,8.58
SC,59.14,2003-09-12,21:50:00,14.92,261,8.71
SC,59.14,2003-09-12,21:54:00,14.92,260,8.75
SC,59.14,2003-09-12,21:58:00,14.91,261,8.74
SC,59.14,2003-09-12,22:02:00,14.91,261,8.68
SC,59.14,2003-09-12,22:06:00,14.91,260,8.73
SC,59.14,2003-09-12,22:10:00,14.9,260,8.7
SC,59.14,2003-09-12,22:14:00,14.9,260,8.73
SC,59.14,2003-09-12,22:18:00,14.89,261,8.67
SC,59.14,2003-09-12,22:22:00,14.88,260,8.7
SC,59.14,2003-09-12,22:26:00,14.88,260,8.69
SC,59.14,2003-09-12,22:30:00,14.87,260,8.73
SC,59.14,2003-09-12,22:34:00,14.87,260,8.71
SC,59.14,2003-09-12,22:38:00,14.87,260,8.72
SC,59.14,2003-09-12,22:42:00,14.86,260,8.74
SC,59.14,2003-09-12,22:46:00,14.86,260,8.69
SC,59.14,2003-09-12,22:50:00,14.85,260,8.67
SC,59.14,2003-09-12,22:54:00,14.85,260,8.72
SC,59.14,2003-09-12,22:58:00,14.84,260,8.71
SC,59.14,2003-09-12,23:02:00,14.84,260,8.73
SC,59.14,2003-09-12,23:06:00,14.84,260,8.71
SC,59.14,2003-09-12,23:10:00,14.84,260,8.75
SC,59.14,2003-09-12,23:14:00,14.83,260,8.76
SC,59.14,2003-09-12,23:18:00,14.83,260,8.71
SC,59.14,2003-09-12,23:22:00,14.83,260,8.72
SC,59.14,2003-09-12,23:26:00,14.82,260,8.77
SC,59.14,2003-09-12,23:30:00,14.82,260,8.72
SC,59.14,2003-09-12,23:34:00,14.82,260,8.71
SC,59.14,2003-09-12,23:38:00,14.81,260,8.73
SC,59.14,2003-09-12,23:42:00,14.81,260,8.73
SC,59.14,2003-09-12,23:46:00,14.8,260,8.74
SC,59.14,2003-09-12,23:50:00,14.8,260,8.76
SC,59.14,2003-09-12,23:54:00,14.8,260,8.77
SC,59.14,2003-09-12,23:58:00,14.79,260,8.75
SC,59.14,2003-09-13,00:02:00,14.79,260,8.75
SC,59.14,2003-09-13,00:06:00,14.78,260,8.76
SC,59.14,2003-09-13,00:10:00,14.78,260,8.74
SC,59.14,2003-09-13,00:14:00,14.78,260,8.74
SC,59.14,2003-09-13,00:18:00,14.77,260,8.75
SC,59.14,2003-09-13,00:22:00,14.77,260,8.76
SC,59.14,2003-09-13,00:26:00,14.76,260,8.75
SC,59.14,2003-09-13,00:30:00,14.76,260,8.73
SC,59.14,2003-09-13,00:34:00,14.76,260,8.78
SC,59.14,2003-09-13,00:38:00,14.75,260,8.73
SC,59.14,2003-09-13,00:42:00,14.75,260,8.79
SC,59.14,2003-09-13,00:46:00,14.74,260,8.72
SC,59.14,2003-09-13,00:50:00,14.74,260,8.77
SC,59.14,2003-09-13,00:54:00,14.73,260,8.77
SC,59.14,2003-09-13,00:58:00,14.73,260,8.76
SC,59.14,2003-09-13,01:02:00,14.72,260,8.75
SC,59.14,2003-09-13,01:06:00,14.71,260,8.76
SC,59.14,2003-09-13,01:10:00,14.71,260,8.69
SC,59.14,2003-09-13,01:14:00,14.7,260,8.69
SC,59.14,2003-09-13,01:18:00,14.7,260,8.73
SC,59.14,2003-09-13,01:22:00,14.7,260,8.74
SC,59.14,2003-09-13,01:26:00,14.69,260,8.74
SC,59.14,2003-09-13,01:30:00,14.69,260,8.76
SC,59.14,2003-09-13,01:34:00,14.69,260,8.7
SC,59.14,2003-09-13,01:38:00,14.68,260,8.76
SC,59.14,2003-09-13,01:42:00,14.68,260,8.75
SC,59.14,2003-09-13,01:46:00,14.68,260,8.68
SC,59.14,2003-09-13,01:50:00,14.67,260,8.7
SC,59.14,2003-09-13,01:54:00,14.67,260,8.7
SC,59.14,2003-09-13,01:58:00,14.67,260,8.66
SC,59.14,2003-09-13,02:02:00,14.67,260,8.63
SC,59.14,2003-09-13,02:06:00,14.66,260,8.62
SC,59.14,2003-09-13,02:10:00,14.66,260,8.67
SC,59.14,2003-09-13,02:14:00,14.65,260,8.66
SC,59.14,2003-09-13,02:18:00,14.65,260,8.7
SC,59.14,2003-09-13,02:22:00,14.65,260,8.62
SC,59.14,2003-09-13,02:26:00,14.64,260,8.64
SC,59.14,2003-09-13,02:30:00,14.63,260,8.64
SC,59.14,2003-09-13,02:34:00,14.63,260,8.65
SC,59.14,2003-09-13,02:38:00,14.62,260,8.68
SC,59.14,2003-09-13,02:42:00,14.61,260,8.65
SC,59.14,2003-09-13,02:46:00,14.59,260,8.71
SC,59.14,2003-09-13,02:50:00,14.58,260,8.65
SC,59.14,2003-09-13,02:54:00,14.57,260,8.68
SC,59.14,2003-09-13,02:58:00,14.56,260,8.69
SC,59.14,2003-09-13,03:02:00,14.54,259,8.74
SC,59.14,2003-09-13,03:06:00,14.53,260,8.66
SC,59.14,2003-09-13,03:10:00,14.52,260,8.73
SC,59.14,2003-09-13,03:14:00,14.51,259,8.68
SC,59.14,2003-09-13,03:18:00,14.5,259,8.73
SC,59.14,2003-09-13,03:22:00,14.48,259,8.7
SC,59.14,2003-09-13,03:26:00,14.47,259,8.72
SC,59.14,2003-09-13,03:30:00,14.46,259,8.78
SC,59.14,2003-09-13,03:34:00,14.45,259,8.71
SC,59.14,2003-09-13,03:38:00,14.44,259,8.78
SC,59.14,2003-09-13,03:42:00,14.42,259,8.75
SC,59.14,2003-09-13,03:46:00,14.41,259,8.72
SC,59.14,2003-09-13,03:50:00,14.41,259,8.77
SC,59.14,2003-09-13,03:54:00,14.4,259,8.79
SC,59.14,2003-09-13,03:58:00,14.4,259,8.69
SC,59.14,2003-09-13,04:02:00,14.39,259,8.77
SC,59.14,2003-09-13,04:06:00,14.39,259,8.74
SC,59.14,2003-09-13,04:10:00,14.39,259,8.82
SC,59.14,2003-09-13,04:14:00,14.38,259,8.75
SC,59.14,2003-09-13,04:18:00,14.39,259,8.77
SC,59.14,2003-09-13,04:22:00,14.38,259,8.79
SC,59.14,2003-09-13,04:26:00,14.38,259,8.8
SC,59.14,2003-09-13,04:30:00,14.38,259,8.78
SC,59.14,2003-09-13,04:34:00,14.38,259,8.75
SC,59.14,2003-09-13,04:38:00,14.38,259,8.77
SC,59.14,2003-09-13,04:42:00,14.37,259,8.81
SC,59.14,2003-09-13,04:46:00,14.37,259,8.76
SC,59.14,2003-09-13,04:50:00,14.37,259,8.75
SC,59.14,2003-09-13,04:54:00,14.37,259,8.76
SC,59.14,2003-09-13,04:58:00,14.37,259,8.82
SC,59.14,2003-09-13,05:02:00,14.36,259,8.81
SC,59.14,2003-09-13,05:06:00,14.36,259,8.77
SC,59.14,2003-09-13,05:10:00,14.35,259,8.78
SC,59.14,2003-09-13,05:14:00,14.34,259,8.83
SC,59.14,2003-09-13,05:18:00,14.33,259,8.85
SC,59.14,2003-09-13,05:22:00,14.33,259,8.83
SC,59.14,2003-09-13,05:26:00,14.32,259,8.83
SC,59.14,2003-09-13,05:30:00,14.32,259,8.85
SC,59.14,2003-09-13,05:34:00,14.32,259,8.83
SC,59.14,2003-09-13,05:38:00,14.31,259,8.84
SC,59.14,2003-09-13,05:42:00,14.31,259,8.82
SC,59.14,2003-09-13,05:46:00,14.31,259,8.85
SC,59.14,2003-09-13,05:50:00,14.31,259,8.83
SC,59.14,2003-09-13,05:54:00,14.3,259,8.87
SC,59.14,2003-09-13,05:58:00,14.29,259,8.82
SC,59.14,2003-09-13,06:02:00,14.28,259,8.82
SC,59.14,2003-09-13,06:06:00,14.28,259,8.84
SC,59.14,2003-09-13,06:10:00,14.27,259,8.82
SC,59.14,2003-09-13,06:14:00,14.26,258,8.78
SC,59.14,2003-09-13,06:18:00,14.25,258,8.8
SC,59.14,2003-09-13,06:22:00,14.24,258,8.83
SC,59.14,2003-09-13,06:26:00,14.24,258,8.83
SC,59.14,2003-09-13,06:30:00,14.23,258,8.8
SC,59.14,2003-09-13,06:34:00,14.22,258,8.85
SC,59.14,2003-09-13,06:38:00,14.22,258,8.82
SC,59.14,2003-09-13,06:42:00,14.22,258,8.81
SC,59.14,2003-09-13,06:46:00,14.21,258,8.82
SC,59.14,2003-09-13,06:50:00,14.21,258,8.82
SC,59.14,2003-09-13,06:54:00,14.21,258,8.81
SC,59.14,2003-09-13,06:58:00,14.21,258,8.79
SC,59.14,2003-09-13,07:02:00,14.21,258,8.82
SC,59.14,2003-09-13,07:06:00,14.21,258,8.76
SC,59.14,2003-09-13,07:10:00,14.21,258,8.79
SC,59.14,2003-09-13,07:14:00,14.22,258,8.81
SC,59.14,2003-09-13,07:18:00,14.21,258,8.79
SC,59.14,2003-09-13,07:22:00,14.21,258,8.77
SC,59.14,2003-09-13,07:26:00,14.21,258,8.81
SC,59.14,2003-09-13,07:30:00,14.21,258,8.87
SC,59.14,2003-09-13,07:34:00,14.21,258,8.83
SC,59.14,2003-09-13,07:38:00,14.21,258,8.81
SC,59.14,2003-09-13,07:42:00,14.21,258,8.82
SC,59.14,2003-09-13,07:46:00,14.21,258,8.8
SC,59.14,2003-09-13,07:50:00,14.21,258,8.83
SC,59.14,2003-09-13,07:54:00,14.21,258,8.82
SC,59.14,2003-09-13,07:58:00,14.22,258,8.82
SC,59.14,2003-09-13,08:02:00,14.22,258,8.87
SC,59.14,2003-09-13,08:06:00,14.22,258,8.82
SC,59.14,2003-09-13,08:10:00,14.22,258,8.89
SC,59.14,2003-09-13,08:14:00,14.23,258,8.85
SC,59.14,2003-09-13,08:18:00,14.23,258,8.9
SC,59.14,2003-09-13,08:22:00,14.24,258,8.87
SC,59.14,2003-09-13,08:26:00,14.24,258,8.88
SC,59.14,2003-09-13,08:30:00,14.25,258,8.85
SC,59.14,2003-09-13,08:34:00,14.25,258,8.91
SC,59.14,2003-09-13,08:38:00,14.26,258,8.89
SC,59.14,2003-09-13,08:42:00,14.27,258,8.89
SC,59.14,2003-09-13,08:46:00,14.27,258,8.93
SC,59.14,2003-09-13,08:50:00,14.27,258,8.88
SC,59.14,2003-09-13,08:54:00,14.28,258,8.8
SC,59.14,2003-09-13,08:58:00,14.28,258,8.93
SC,59.14,2003-09-13,09:02:00,14.29,258,8.85
SC,59.14,2003-09-13,09:06:00,14.3,258,8.89
SC,59.14,2003-09-13,09:10:00,14.3,258,8.87
SC,59.14,2003-09-13,09:14:00,14.31,258,8.88
SC,59.14,2003-09-13,09:18:00,14.31,258,8.91
SC,59.14,2003-09-13,09:22:00,14.31,258,8.82
SC,59.14,2003-09-13,09:26:00,14.32,258,8.83
SC,59.14,2003-09-13,09:30:00,14.33,258,8.87
SC,59.14,2003-09-13,09:34:00,14.34,258,8.87
SC,59.14,2003-09-13,09:38:00,14.34,258,8.88
SC,59.14,2003-09-13,09:42:00,14.35,258,8.9
SC,59.14,2003-09-13,09:46:00,14.36,258,8.88
SC,59.14,2003-09-13,09:50:00,14.37,258,8.87
SC,59.14,2003-09-13,09:54:00,14.38,258,8.83
SC,59.14,2003-09-13,09:58:00,14.38,258,8.88
SC,59.14,2003-09-13,10:02:00,14.4,258,8.84
SC,59.14,2003-09-13,10:06:00,14.41,259,8.87
SC,59.14,2003-09-13,10:10:00,14.42,259,8.86
SC,59.14,2003-09-13,10:14:00,14.44,258,8.84
SC,59.14,2003-09-13,10:18:00,14.44,258,8.87
SC,59.14,2003-09-13,10:22:00,14.46,258,8.84
SC,59.14,2003-09-13,10:26:00,14.47,258,8.82
SC,59.14,2003-09-13,10:30:00,14.49,259,8.77
SC,59.14,2003-09-13,10:34:00,14.5,259,8.81
SC,59.14,2003-09-13,10:38:00,14.51,260,8.82
SC,59.14,2003-09-13,10:42:00,14.52,261,8.83
SC,59.14,2003-09-13,10:46:00,14.54,261,8.88
SC,59.14,2003-09-13,10:50:00,14.56,262,8.86
SC,59.14,2003-09-13,10:54:00,14.57,263,8.81
SC,59.14,2003-09-13,10:58:00,14.59,264,8.75
SC,59.14,2003-09-13,11:02:00,14.61,265,8.79
SC,59.14,2003-09-13,11:06:00,14.63,265,8.77
SC,59.14,2003-09-13,11:10:00,14.64,266,8.78
SC,59.14,2003-09-13,11:14:00,14.66,266,8.79
SC,59.14,2003-09-13,11:18:00,14.68,267,8.84
SC,59.14,2003-09-13,11:22:00,14.71,267,8.81
SC,59.14,2003-09-13,11:26:00,14.73,268,8.82
SC,59.14,2003-09-13,11:30:00,14.74,268,8.8
SC,59.14,2003-09-13,11:34:00,14.77,268,8.76
SC,59.14,2003-09-13,11:38:00,14.8,268,8.73
SC,59.14,2003-09-13,11:42:00,14.81,269,8.77
SC,59.14,2003-09-13,11:46:00,14.84,269,8.77
SC,59.14,2003-09-13,11:50:00,14.87,269,8.79
SC,59.14,2003-09-13,11:54:00,14.89,269,8.73
SC,59.14,2003-09-13,11:58:00,14.9,269,8.74
SC,59.14,2003-09-13,12:02:00,14.94,270,8.76
SC,59.14,2003-09-13,12:06:00,14.97,270,8.75
SC,59.14,2003-09-13,12:10:00,15.01,270,8.77
SC,59.14,2003-09-13,12:14:00,15.04,270,8.74
SC,59.14,2003-09-13,12:18:00,15.05,270,8.73
SC,59.14,2003-09-13,12:22:00,15.06,270,8.7
SC,59.14,2003-09-13,12:26:00,15.08,270,8.71
SC,59.14,2003-09-13,12:30:00,15.11,270,8.69
SC,59.14,2003-09-13,12:34:00,15.13,271,8.67
SC,59.14,2003-09-13,12:38:00,15.15,271,8.7
SC,59.14,2003-09-13,12:42:00,15.17,271,8.66
SC,59.14,2003-09-13,12:46:00,15.17,271,8.69
SC,59.14,2003-09-13,12:50:00,15.2,271,8.68
SC,59.14,2003-09-13,12:54:00,15.22,271,8.65
SC,59.14,2003-09-13,12:58:00,15.23,271,8.7
SC,59.14,2003-09-13,13:02:00,15.24,271,8.7
SC,59.14,2003-09-13,13:06:00,15.24,272,8.7
SC,59.14,2003-09-13,13:10:00,15.26,272,8.67
SC,59.14,2003-09-13,13:14:00,15.28,272,8.64
SC,59.14,2003-09-13,13:18:00,15.29,272,8.61
SC,59.14,2003-09-13,13:22:00,15.29,272,8.62
SC,59.14,2003-09-13,13:26:00,15.29,272,8.59
SC,59.14,2003-09-13,13:30:00,15.29,272,8.6
SC,59.14,2003-09-13,13:34:00,15.3,272,8.61
SC,59.14,2003-09-13,13:38:00,15.3,272,8.63
SC,59.14,2003-09-13,13:42:00,15.3,273,8.62
SC,59.14,2003-09-13,13:46:00,15.32,273,8.65
SC,59.14,2003-09-13,13:50:00,15.33,273,8.6
SC,59.14,2003-09-13,13:54:00,15.33,273,8.62
SC,59.14,2003-09-13,13:58:00,15.34,273,8.56
SC,59.14,2003-09-13,14:02:00,15.34,273,8.64
SC,59.14,2003-09-13,14:06:00,15.34,273,8.6
SC,59.14,2003-09-13,14:10:00,15.36,273,8.57
SC,59.14,2003-09-13,14:14:00,15.37,273,8.61
SC,59.14,2003-09-13,14:18:00,15.39,273,8.62
SC,59.14,2003-09-13,14:22:00,15.4,273,8.61
SC,59.14,2003-09-13,14:26:00,15.41,273,8.62
SC,59.14,2003-09-13,14:30:00,15.43,273,8.58
SC,59.14,2003-09-13,14:34:00,15.45,273,8.61
SC,59.14,2003-09-13,14:38:00,15.47,273,8.59
SC,59.14,2003-09-13,14:42:00,15.5,273,8.49
SC,59.14,2003-09-13,14:46:00,15.52,273,8.49
SC,59.14,2003-09-13,14:50:00,15.53,274,8.5
SC,59.14,2003-09-13,14:54:00,15.53,273,8.41
SC,59.14,2003-09-13,14:58:00,15.55,274,8.41
SC,59.14,2003-09-13,15:02:00,15.57,274,8.44
SC,59.14,2003-09-13,15:06:00,15.58,274,8.46
SC,59.14,2003-09-13,15:10:00,15.58,273,8.4
SC,59.14,2003-09-13,15:14:00,15.58,273,8.43
SC,59.14,2003-09-13,15:18:00,15.59,273,8.33
SC,59.14,2003-09-13,15:22:00,15.59,272,8.43
SC,59.14,2003-09-13,15:26:00,15.6,272,8.4
SC,59.14,2003-09-13,15:30:00,15.61,271,8.39
